ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2017,3,Mar del Plata,1,36,4,8401.0,48313.0,-9.0,1396415.6100760614
2017,3,Mar del Plata,1,53,3,4903.0,34323.0,-9.0,1129373.0512679606
2017,3,Mar del Plata,1,26,3,4803.0,5002.0,-9.0,1086559.978504381
2017,3,Mar del Plata,2,28,4,4803.0,30333.0,-9.0,843827.6398657346
2017,3,Mar del Plata,1,20,2,3800.0,80313.0,-9.0,573709.3353075866
2017,3,Mar del Plata,1,42,4,4502.0,5002.0,-9.0,1251647.5552263253
2017,3,Mar del Plata,1,60,6,6900.0,6001.0,-9.0,2664018.039051554
2017,3,Mar del Plata,1,59,4,4000.0,72113.0,-9.0,732531.6696562002
2017,3,Mar del Plata,1,26,4,4804.0,30313.0,-9.0,825737.0768758821
2017,3,Mar del Plata,2,64,2,1400.0,82123.0,-9.0,205482.75963472182
2017,3,Mar del Plata,2,27,5,9700.0,55314.0,-9.0,272031.0795824584
2017,3,Mar del Plata,1,25,4,8600.0,40312.0,-9.0,1188478.1850372532
2017,3,Mar del Plata,2,24,5,5601.0,10333.0,-9.0,775346.659262964
2017,3,Mar del Plata,1,33,6,300.0,34323.0,-9.0,2176860.9500060105
2017,3,Mar del Plata,2,25,5,9700.0,55314.0,-9.0,268607.3858063348
2017,3,Mar del Plata,2,21,5,4804.0,30333.0,-9.0,735375.8167977962
2017,3,Mar del Plata,1,70,6,5202.0,10332.0,-9.0,2041659.246406531
2017,3,Mar del Plata,1,50,4,1001.0,36314.0,-9.0,761234.8994334058
2017,3,Mar del Plata,2,48,6,6900.0,5001.0,-9.0,1745123.8936537935
2017,3,Mar del Plata,1,34,4,4808.0,6001.0,-9.0,2180323.832697726
2017,3,Mar del Plata,1,35,5,7702.0,30113.0,-9.0,571995.0545962105
2017,3,Mar del Plata,2,36,6,8600.0,40332.0,-9.0,1190446.218643231
2017,3,Mar del Plata,1,48,6,4807.0,30203.0,-9.0,1997918.6779750537
2017,3,Mar del Plata,2,45,6,6400.0,6001.0,-9.0,3170949.822778467
2017,3,Mar del Plata,1,27,2,4903.0,34323.0,-9.0,952918.1749830156
2017,3,Mar del Plata,2,29,4,4803.0,30314.0,-9.0,624313.3322800999
2017,3,Mar del Plata,1,43,5,4803.0,5002.0,-9.0,1349944.9797859767
2017,3,Mar del Plata,2,33,3,4807.0,31113.0,-9.0,499945.44510590873
2017,3,Mar del Plata,1,45,4,2500.0,80113.0,-9.0,609743.3188578204
2017,3,Mar del Plata,2,35,4,4804.0,30133.0,-9.0,694322.1347495454
2017,3,Mar del Plata,2,29,5,4807.0,30133.0,-9.0,640102.477732513
2017,3,Mar del Plata,1,43,4,4803.0,5002.0,-9.0,1395299.8394984275
2017,3,Mar del Plata,2,68,1,4803.0,30113.0,-9.0,413174.33883800503
2017,3,Mar del Plata,2,47,1,4803.0,30113.0,-9.0,361723.9829000909
2017,3,Mar del Plata,1,50,1,4803.0,30113.0,-9.0,471077.13378298155
2017,3,Mar del Plata,1,41,6,6400.0,10333.0,-9.0,2114615.5182152223
2017,3,Mar del Plata,2,37,6,8600.0,5001.0,-9.0,2091687.2589014228
2017,3,Mar del Plata,1,34,4,2100.0,80323.0,-9.0,1801128.0916749837
2017,3,Mar del Plata,2,33,6,6900.0,11331.0,-9.0,1308566.7966245902
2017,3,Mar del Plata,1,51,2,3300.0,82113.0,-9.0,726784.0505376613
2017,3,Mar del Plata,1,53,2,9503.0,72113.0,-9.0,424734.06629224226
2017,3,Mar del Plata,1,41,1,4807.0,33114.0,-9.0,380414.02358817466
2017,3,Mar del Plata,2,55,6,8501.0,41312.0,-9.0,999396.1410385035
2017,3,Mar del Plata,2,47,6,8501.0,41331.0,-9.0,849256.1422371862
2017,3,Mar del Plata,1,58,6,8401.0,10333.0,-9.0,1933547.6052911761
2017,3,Mar del Plata,1,49,2,9501.0,92132.0,-9.0,582479.6369041086
2017,3,Mar del Plata,2,50,2,9609.0,50131.0,-9.0,636344.7218561594
2017,3,Mar del Plata,1,38,6,8600.0,20311.0,-9.0,1166788.1881603748
2017,3,Mar del Plata,2,37,6,8501.0,42331.0,-9.0,1335426.703346063
2017,3,Mar del Plata,1,57,1,1001.0,80313.0,-9.0,729970.35861423
2017,3,Mar del Plata,2,65,1,1001.0,80314.0,-9.0,560451.1365471267
2017,3,Mar del Plata,1,27,4,4000.0,72114.0,-9.0,474766.3196407313
2017,3,Mar del Plata,2,53,3,9700.0,55314.0,-9.0,287487.2060534539
2017,3,Mar del Plata,1,44,6,6200.0,5001.0,-9.0,2851242.554102251
2017,3,Mar del Plata,1,47,4,4501.0,30313.0,-9.0,1165516.8576711973
2017,3,Mar del Plata,1,49,4,8401.0,48323.0,-9.0,1499122.1300686433
2017,3,Mar del Plata,1,34,4,4502.0,82113.0,-9.0,655687.1793803563
2017,3,Mar del Plata,1,74,2,4000.0,72113.0,-9.0,694940.1889987771
2017,3,Mar del Plata,1,25,3,4000.0,72313.0,-9.0,735601.8661025123
2017,3,Mar del Plata,1,46,5,8501.0,10333.0,-9.0,1292749.7563318384
2017,3,Mar del Plata,2,44,6,8501.0,41312.0,-9.0,932147.2144827911
2017,3,Mar del Plata,1,41,6,8600.0,40333.0,-9.0,1749674.9072206235
2017,3,Mar del Plata,2,32,6,4807.0,30331.0,-9.0,1506335.1153119735
2017,3,Mar del Plata,1,35,6,8600.0,40312.0,-9.0,1498371.440852265
2017,3,Mar del Plata,2,40,6,8600.0,40311.0,-9.0,1547711.5938784713
2017,3,Mar del Plata,1,62,2,4807.0,5002.0,-9.0,1265291.2382260081
2017,3,Mar del Plata,1,54,5,2100.0,30332.0,-9.0,2308455.6244789334
2017,3,Mar del Plata,2,37,6,6600.0,30133.0,-9.0,1055896.7172539968
2017,3,Mar del Plata,1,42,4,4803.0,30113.0,-9.0,597115.3199143168
2017,3,Mar del Plata,2,36,4,4803.0,30113.0,-9.0,449875.79966340994
2017,3,Mar del Plata,1,60,4,4903.0,34123.0,-9.0,811486.6463847791
2017,3,Mar del Plata,1,38,4,1001.0,30333.0,-9.0,1055269.1466285835
2017,3,Mar del Plata,2,63,5,8401.0,56314.0,-9.0,1008565.5079739306
2017,3,Mar del Plata,1,46,5,4501.0,30132.0,-9.0,1480222.2002153175
2017,3,Mar del Plata,1,75,2,9700.0,55314.0,-9.0,420062.9398146269
2017,3,Mar del Plata,2,32,5,9602.0,57113.0,-9.0,352109.7815504537
2017,3,Mar del Plata,1,38,3,4803.0,30313.0,-9.0,820591.8451572127
2017,3,Mar del Plata,2,36,6,8600.0,40112.0,-9.0,903554.4041979258
2017,3,Mar del Plata,2,42,4,4808.0,5002.0,-9.0,1071773.2850143514
2017,3,Mar del Plata,1,42,4,4808.0,5002.0,-9.0,1369514.9738826791
2017,3,Mar del Plata,2,32,4,8700.0,53313.0,-9.0,801372.1902001523
2017,3,Mar del Plata,2,33,5,9601.0,56323.0,-9.0,667641.928937402
2017,3,Mar del Plata,1,57,6,7100.0,72131.0,-9.0,1483028.0129514278
2017,3,Mar del Plata,1,50,5,4501.0,47313.0,-9.0,1199313.8062451335
2017,3,Mar del Plata,1,66,2,4803.0,30113.0,-9.0,599696.9273145347
2017,3,Mar del Plata,2,57,3,4803.0,30113.0,-9.0,445645.6948019833
2017,3,Mar del Plata,1,41,6,9409.0,7001.0,-9.0,1998966.8253506979
2017,3,Mar del Plata,1,55,6,6900.0,5001.0,-9.0,2330999.2534211255
2017,3,Mar del Plata,2,54,5,6900.0,10314.0,-9.0,619697.859339056
2017,3,Mar del Plata,1,51,2,4808.0,30113.0,-9.0,538675.2724613892
2018,3,Neuquen-Plottier,1,24,4,1800.0,80323.0,-9.0,967346.0009885451
2018,3,Neuquen-Plottier,1,40,3,4000.0,72113.0,-9.0,677984.1641511082
2018,3,Neuquen-Plottier,1,16,3,4502.0,82313.0,-9.0,835972.0925302509
2018,3,Neuquen-Plottier,1,22,3,4803.0,30314.0,-9.0,796641.746574116
2018,3,Neuquen-Plottier,1,47,3,4807.0,30113.0,-9.0,599596.434210939
2018,3,Neuquen-Plottier,2,40,4,5601.0,53314.0,-9.0,739230.269459323
2018,3,Neuquen-Plottier,2,30,4,4502.0,30314.0,-9.0,682692.6935220818
2018,3,Neuquen-Plottier,2,47,4,4807.0,30113.0,-9.0,541070.8498016908
2018,3,Neuquen-Plottier,1,49,4,4807.0,30113.0,-9.0,700194.2972088321
2018,3,Neuquen-Plottier,1,50,3,1800.0,80132.0,-9.0,939285.0944131786
2018,3,Neuquen-Plottier,2,43,3,8600.0,40113.0,-9.0,1163843.9574795642
2018,3,Neuquen-Plottier,1,37,4,4805.0,80313.0,-9.0,1165525.7886405585
2018,3,Neuquen-Plottier,1,71,6,8600.0,40331.0,-9.0,2934113.4152345336
2018,3,Neuquen-Plottier,2,61,4,4807.0,30133.0,-9.0,975254.0049988853
2018,3,Neuquen-Plottier,1,61,4,4807.0,30133.0,-9.0,1246182.3613817191
2018,3,Neuquen-Plottier,1,44,6,8401.0,10333.0,-9.0,2129896.030299049
2018,3,Neuquen-Plottier,2,42,6,8501.0,3001.0,-9.0,1962158.689712161
2018,3,Neuquen-Plottier,1,51,2,4904.0,34323.0,-9.0,1264472.4784430673
2018,3,Neuquen-Plottier,1,69,4,4000.0,5002.0,-9.0,1868838.608216809
2018,3,Neuquen-Plottier,2,36,3,9700.0,55314.0,-9.0,310721.4212807578
2018,3,Neuquen-Plottier,1,50,4,4903.0,34123.0,-9.0,916824.1877091519
2018,3,Neuquen-Plottier,1,23,3,4000.0,72313.0,-9.0,874278.516654931
2018,3,Neuquen-Plottier,2,21,4,4807.0,30313.0,-9.0,745891.6556486012
2018,3,Neuquen-Plottier,2,29,4,9700.0,57314.0,-9.0,377550.39428319404
2018,3,Neuquen-Plottier,1,44,6,1009.0,80203.0,-9.0,1757603.513835787
2018,3,Neuquen-Plottier,1,23,3,4000.0,72313.0,-9.0,874278.516654931
2018,3,Neuquen-Plottier,1,42,4,103.0,60113.0,-9.0,413755.1478502822
2018,3,Neuquen-Plottier,1,29,5,8501.0,41312.0,-9.0,1065920.309867879
2018,3,Neuquen-Plottier,1,29,6,8501.0,41312.0,-9.0,1303771.883515148
2018,3,Neuquen-Plottier,1,54,3,4804.0,30203.0,-9.0,1849528.5601646272
2018,3,Neuquen-Plottier,1,35,2,4000.0,72314.0,-9.0,677056.723506811
2018,3,Neuquen-Plottier,1,40,4,6800.0,30132.0,-9.0,1343439.1613148346
2018,3,Neuquen-Plottier,1,46,6,6900.0,20131.0,-9.0,1613487.0540440865
2018,3,Neuquen-Plottier,1,21,2,4501.0,30332.0,-9.0,1433218.9664944534
2018,3,Neuquen-Plottier,2,23,6,7400.0,80332.0,-9.0,944150.8702211867
2018,3,Neuquen-Plottier,1,42,2,1009.0,80314.0,-9.0,801472.4486159087
2018,3,Neuquen-Plottier,1,59,3,4903.0,34123.0,-9.0,841743.3548972446
2018,3,Neuquen-Plottier,1,65,2,4000.0,72113.0,-9.0,790137.0020890828
2018,3,Neuquen-Plottier,1,45,3,4000.0,72113.0,-9.0,699795.2452610817
2018,3,Neuquen-Plottier,1,43,6,8509.0,41312.0,-9.0,1140431.0847067866
2018,3,Neuquen-Plottier,1,41,6,2500.0,10333.0,-9.0,1842639.8181688394
2018,3,Neuquen-Plottier,2,51,4,8401.0,50333.0,-9.0,1313415.8371760205
2018,3,Neuquen-Plottier,2,56,4,8401.0,10333.0,-9.0,1519751.5624125525
2018,3,Neuquen-Plottier,1,49,1,4000.0,72114.0,-9.0,492635.0367169669
2018,3,Neuquen-Plottier,1,28,4,8401.0,10333.0,-9.0,1626403.9002866428
2018,3,Neuquen-Plottier,2,47,4,8600.0,40312.0,-9.0,1286889.4500543121
2018,3,Neuquen-Plottier,1,20,4,1100.0,53314.0,-9.0,987679.133509128
2018,3,Neuquen-Plottier,2,37,6,8600.0,40331.0,-9.0,1851412.817229582
2018,3,Neuquen-Plottier,2,26,5,9409.0,10333.0,-9.0,855882.5151127356
2018,3,Neuquen-Plottier,1,29,3,4807.0,30333.0,-9.0,1055643.5098073906
2018,3,Neuquen-Plottier,1,62,2,4805.0,30113.0,-9.0,730007.5591358315
2018,3,Neuquen-Plottier,1,23,4,4000.0,72113.0,-9.0,701978.1852933614
2018,3,Neuquen-Plottier,2,42,4,8402.0,10333.0,-9.0,1630158.7313125448
2018,3,Neuquen-Plottier,1,43,6,8501.0,41312.0,-9.0,1424641.6450279844
2018,3,Neuquen-Plottier,1,45,6,900.0,70331.0,-9.0,4175943.2727640653
2018,3,Neuquen-Plottier,1,28,4,4805.0,30333.0,-9.0,1346214.5730978197
2018,3,Neuquen-Plottier,1,25,4,4808.0,32314.0,-9.0,1200953.3299460106
2018,3,Neuquen-Plottier,2,46,2,8401.0,46331.0,-9.0,1334293.0703489224
2018,3,Neuquen-Plottier,2,23,4,9409.0,10333.0,-9.0,867990.0923798853
2018,3,Neuquen-Plottier,1,19,4,5601.0,53312.0,-9.0,981122.111470209
2018,3,Neuquen-Plottier,2,37,4,9700.0,55314.0,-9.0,360562.3994133022
2018,3,Neuquen-Plottier,2,38,6,6900.0,5001.0,-9.0,1971655.113955286
2018,3,Neuquen-Plottier,1,42,3,4000.0,72113.0,-9.0,686625.8109775577
2018,3,Neuquen-Plottier,1,28,3,8200.0,90313.0,-9.0,1128054.791372453
2018,3,Neuquen-Plottier,2,55,5,6800.0,30332.0,-9.0,1182153.999084344
2018,3,Mar del Plata,2,53,2,9700.0,55314.0,-9.0,276522.8197082306
2018,3,Mar del Plata,1,58,2,4803.0,30113.0,-9.0,551209.018752558
2018,3,Mar del Plata,1,40,2,4803.0,36323.0,-9.0,1044351.1699150732
2018,3,Mar del Plata,2,39,4,4803.0,20332.0,-9.0,1069612.6656192665
2018,3,Mar del Plata,2,52,2,6800.0,56314.0,-9.0,602001.7703281832
2018,3,Mar del Plata,2,60,4,9700.0,55314.0,-9.0,335055.1349355411
2018,3,Mar del Plata,2,55,6,6900.0,11131.0,-9.0,1402278.5647701481
2018,3,Mar del Plata,2,56,6,8501.0,7001.0,-9.0,2085072.1861629128
2018,3,Mar del Plata,2,28,6,8600.0,40322.0,-9.0,1162583.2243838448
2018,3,Mar del Plata,2,24,4,4804.0,30333.0,-9.0,749028.7250528801
2018,3,Mar del Plata,1,51,4,9700.0,58113.0,-9.0,252426.22559157963
2018,3,Mar del Plata,1,68,6,8600.0,5001.0,-9.0,3144896.161874426
2018,3,Mar del Plata,2,66,6,6900.0,5001.0,-9.0,1891116.2648385777
2018,3,Mar del Plata,1,56,6,6900.0,20131.0,-9.0,1380853.4559062093
2018,3,Mar del Plata,2,55,5,8200.0,20132.0,-9.0,848462.8875507732
2018,3,Mar del Plata,1,50,4,4803.0,5002.0,-9.0,1410283.2484030535
2018,3,Mar del Plata,2,35,4,4803.0,20333.0,-9.0,910199.9470523499
2018,3,Mar del Plata,2,59,4,4804.0,30314.0,-9.0,687317.037330388
2018,3,Mar del Plata,1,24,6,6800.0,30332.0,-9.0,1219649.6827284426
2018,3,Mar del Plata,1,28,6,6200.0,81332.0,-9.0,1538077.609302278
2018,3,Mar del Plata,2,54,4,8401.0,10202.0,-9.0,1728037.8085780158
2018,3,Mar del Plata,1,36,2,1001.0,80313.0,-9.0,710838.8897429995
2018,3,Mar del Plata,2,56,4,8600.0,20332.0,-9.0,1324152.1436015377
2018,3,Mar del Plata,1,40,4,15.0,80123.0,-9.0,745492.9924907262
2018,3,Mar del Plata,1,21,4,4000.0,72314.0,-9.0,576943.8541665119
2018,3,Mar del Plata,2,25,4,8200.0,35333.0,-9.0,709941.0409563518
2018,3,Mar del Plata,1,45,6,8600.0,40311.0,-9.0,1973749.9019835982
2018,3,Mar del Plata,1,42,3,4904.0,34123.0,-9.0,574967.5752452462
2018,3,Mar del Plata,2,34,6,6900.0,11331.0,-9.0,1273306.5544807124
2018,3,Mar del Plata,2,33,4,5601.0,53313.0,-9.0,683996.9333405297
2018,3,Mar del Plata,2,35,4,9601.0,56203.0,-9.0,680703.8320869168
2018,3,Mar del Plata,2,47,6,8501.0,10333.0,-9.0,1204105.552873597
2018,3,Mar del Plata,1,69,4,4807.0,5002.0,-9.0,1482390.3969784256
2018,3,Mar del Plata,1,36,3,4000.0,72113.0,-9.0,531003.8032515701
2018,3,Mar del Plata,1,54,5,4000.0,72113.0,-9.0,663911.6396860676
2018,3,Mar del Plata,1,35,6,2100.0,80331.0,-9.0,2010398.3581372732
2018,3,Mar del Plata,2,25,6,8600.0,10333.0,-9.0,1110971.7594382642
2018,3,Mar del Plata,1,54,6,6900.0,11131.0,-9.0,1780524.1371510439
2018,3,Mar del Plata,2,19,4,4807.0,30333.0,-9.0,718271.6649621809
2018,3,Mar del Plata,2,18,3,4808.0,30314.0,-9.0,482310.6075210692
2018,3,Mar del Plata,1,50,3,2900.0,82112.0,-9.0,856795.3463379481
2018,3,Mar del Plata,2,55,4,9700.0,55314.0,-9.0,324612.2021292947
2018,3,Mar del Plata,1,31,3,4502.0,82113.0,-9.0,539477.9114794753
2018,3,Mar del Plata,1,30,3,4502.0,80113.0,-9.0,400756.6187657197
2018,3,Mar del Plata,2,23,4,4501.0,10333.0,-9.0,970287.430227955
2018,3,Mar del Plata,2,55,3,8101.0,5002.0,-9.0,846298.8722671662
2018,3,Mar del Plata,2,35,5,8101.0,5002.0,-9.0,831812.5907433892
2018,3,Mar del Plata,1,23,4,5500.0,53314.0,-9.0,790978.8697104629
2018,3,Mar del Plata,2,36,3,8700.0,56314.0,-9.0,652881.5722120784
2018,3,Mar del Plata,2,30,4,4804.0,30333.0,-9.0,778036.9054927721
2018,3,Mar del Plata,1,27,5,4803.0,30113.0,-9.0,507971.3479161868
2018,3,Mar del Plata,1,55,3,4501.0,30332.0,-9.0,1435409.737657856
2018,3,Mar del Plata,2,60,2,4803.0,30113.0,-9.0,436870.8144736965
2018,3,Mar del Plata,1,56,2,4803.0,30113.0,-9.0,544271.6831740547
2018,3,Mar del Plata,1,43,4,4803.0,30314.0,-9.0,842863.567726717
2018,3,Mar del Plata,2,36,4,4803.0,5002.0,-9.0,1010039.7493408932
2018,3,Mar del Plata,1,48,5,8200.0,20132.0,-9.0,1037157.461043081
2018,3,Mar del Plata,2,44,2,4808.0,20333.0,-9.0,821118.1125668031
2018,3,Mar del Plata,2,24,4,1009.0,30314.0,-9.0,502321.2638538643
2018,3,Mar del Plata,1,35,6,8501.0,42311.0,-9.0,2126214.838464342
2018,3,Mar del Plata,2,61,6,8501.0,56314.0,-9.0,1039219.0996251494
2018,3,Mar del Plata,2,27,4,9700.0,55314.0,-9.0,271867.1860063037
2018,3,Mar del Plata,1,57,4,9409.0,56313.0,-9.0,1180562.5052628843
2018,3,Mar del Plata,1,26,5,5601.0,53313.0,-9.0,808936.6714404306
2018,3,Mar del Plata,1,52,4,4805.0,6001.0,-9.0,2481147.3844547677
2018,3,Mar del Plata,2,49,6,4805.0,6001.0,-9.0,2254567.491902648
2018,3,Mar del Plata,1,61,4,8401.0,10312.0,-9.0,1210166.1213918729
2018,3,Mar del Plata,1,43,2,4000.0,72113.0,-9.0,552173.1790214821
2018,3,Mar del Plata,1,72,5,2202.0,7001.0,-9.0,2146661.012388758
2018,3,Mar del Plata,2,28,5,7100.0,40332.0,-9.0,778265.6434986679
2018,3,Mar del Plata,1,20,4,4808.0,30314.0,-9.0,719697.8392564752
2018,3,Mar del Plata,2,18,3,4808.0,30314.0,-9.0,482310.6075210692
2018,3,Mar del Plata,2,53,2,9700.0,55314.0,-9.0,276522.8197082306
2018,3,Mar del Plata,1,38,6,1009.0,30333.0,-9.0,1128954.0529406501
2018,3,Mar del Plata,2,36,6,5601.0,10333.0,-9.0,989379.7883396464
2018,3,Mar del Plata,2,30,4,9700.0,55314.0,-9.0,277081.5793231807
2018,3,Mar del Plata,2,31,6,8600.0,5001.0,-9.0,1947071.1286291424
2018,3,Mar del Plata,1,38,6,8600.0,5002.0,-9.0,1719431.028473094
2018,3,Mar del Plata,2,32,3,4807.0,30333.0,-9.0,676368.7258769787
2018,3,Mar del Plata,2,58,3,1400.0,80123.0,-9.0,246809.52304087946
2018,3,Mar del Plata,1,54,5,4803.0,32314.0,-9.0,1135436.0896411533
2018,3,Mar del Plata,1,47,2,4502.0,82313.0,-9.0,812934.5580979292
2018,3,Mar del Plata,1,61,3,4000.0,72113.0,-9.0,622092.2889697935
2018,3,Mar del Plata,1,58,2,1001.0,80313.0,-9.0,817104.3150745218
2018,3,Mar del Plata,2,33,6,8509.0,41332.0,-9.0,661374.4908254615
2018,3,Mar del Plata,1,26,4,4805.0,82313.0,-9.0,947888.3026939873
2018,3,Mar del Plata,1,66,6,5601.0,5002.0,-9.0,1705295.5591849522
2018,3,Mar del Plata,2,63,6,8501.0,7001.0,-9.0,2179581.4711311827
2018,3,Mar del Plata,1,32,4,4807.0,30333.0,-9.0,996566.6024376092
2018,3,Mar del Plata,1,62,6,4807.0,7001.0,-9.0,2460796.9581196434
2018,3,Mar del Plata,1,25,3,8102.0,58113.0,-9.0,290273.77337949345
2018,3,Mar del Plata,1,61,6,6500.0,10333.0,-9.0,1921421.279633354
2018,3,Mar del Plata,2,34,2,8700.0,40312.0,-9.0,777781.2855568816
2018,3,Mar del Plata,1,20,3,4000.0,72113.0,-9.0,479836.22567132575
2018,3,Mar del Plata,2,22,4,5601.0,53314.0,-9.0,529851.0495425287
2018,3,Mar del Plata,1,30,3,8000.0,47313.0,-9.0,806346.4076914956
2018,3,Mar del Plata,2,31,3,9700.0,55314.0,-9.0,241823.7707973684
2018,3,Mar del Plata,1,27,4,4000.0,72314.0,-9.0,599287.5786000006
2018,3,Mar del Plata,1,26,4,4000.0,72314.0,-9.0,595504.419242369
2018,3,Mar del Plata,1,52,6,8501.0,41312.0,-9.0,1211539.1540192205
2018,3,Mar del Plata,1,34,4,4803.0,31333.0,-9.0,884434.3912304644
2018,3,Mar del Plata,1,24,4,4000.0,72113.0,-9.0,567483.3647325453
2018,3,Mar del Plata,2,54,3,9700.0,55314.0,-9.0,279740.66340476467
2018,3,Mar del Plata,2,49,6,8700.0,40312.0,-9.0,1173195.768749057
2018,3,Mar del Plata,1,67,6,102.0,5002.0,-9.0,1516760.2351804844
2018,3,Mar del Plata,1,64,1,9409.0,72313.0,-9.0,697534.1652175528
2018,3,Mar del Plata,1,54,6,8501.0,41313.0,-9.0,1223126.5582698353
2018,3,Mar del Plata,2,53,3,4803.0,30113.0,-9.0,420121.9342566409
2018,3,Mar del Plata,1,38,4,9999.0,72332.0,-9.0,1326655.5799242754
2018,3,Mar del Plata,2,38,6,8600.0,40332.0,-9.0,1165727.778658272
2018,3,Mar del Plata,1,34,3,4807.0,34323.0,-9.0,906104.0823611241
2018,3,Mar del Plata,1,53,3,3100.0,82113.0,-9.0,727071.7236586536
2018,3,Mar del Plata,2,47,6,8501.0,41332.0,-9.0,902792.731222575
2018,3,Mar del Plata,1,23,5,5601.0,53314.0,-9.0,659198.8904679511
2018,3,Mar del Plata,1,66,2,4803.0,5002.0,-9.0,1346411.0196602375
2019,3,Neuquen-Plottier,1,45,3,4903.0,34123.0,-9.0,744839.0936166068
2019,3,Neuquen-Plottier,1,32,3,3100.0,80113.0,-9.0,572777.7002023027
2019,3,Neuquen-Plottier,1,33,4,4803.0,30113.0,-9.0,656447.4669959055
2019,3,Neuquen-Plottier,1,32,2,9503.0,80113.0,-9.0,354702.80856115505
2019,3,Neuquen-Plottier,1,44,6,8501.0,41312.0,-9.0,1386253.6853903786
2019,3,Neuquen-Plottier,2,44,6,8501.0,41312.0,-9.0,1084872.8890067437
2019,3,Neuquen-Plottier,2,24,5,2500.0,20333.0,-9.0,1035486.3975836869
2019,3,Neuquen-Plottier,1,40,4,20.0,80322.0,-9.0,1267099.9787790717
2019,3,Neuquen-Plottier,1,39,6,7000.0,43131.0,-9.0,2564374.2628299803
2019,3,Neuquen-Plottier,2,36,6,7000.0,43131.0,-9.0,1969095.0918128695
2019,3,Neuquen-Plottier,1,27,4,4805.0,30333.0,-9.0,1293453.4124995947
2019,3,Neuquen-Plottier,1,63,4,4807.0,30332.0,-9.0,1678671.2844019241
2019,3,Neuquen-Plottier,1,44,3,4000.0,72113.0,-9.0,672368.7041591445
2019,3,Neuquen-Plottier,1,51,4,600.0,72313.0,-9.0,2218920.6038676305
2019,3,Neuquen-Plottier,1,31,4,4502.0,92313.0,-9.0,1256846.9259684295
2019,3,Neuquen-Plottier,1,39,4,900.0,90333.0,-9.0,2388123.223631867
2019,3,Neuquen-Plottier,1,58,4,900.0,90333.0,-9.0,2693470.3163069016
2019,3,Neuquen-Plottier,1,45,6,7400.0,58122.0,-9.0,1578463.4916759713
2019,3,Neuquen-Plottier,1,23,4,900.0,99993.0,-9.0,2330988.968087936
2019,3,Neuquen-Plottier,1,35,2,4000.0,72113.0,-9.0,631801.3758390748
2019,3,Neuquen-Plottier,1,29,2,4000.0,72314.0,-9.0,630246.0337578055
2019,3,Neuquen-Plottier,1,28,3,4000.0,72113.0,-9.0,607579.1911237882
2019,3,Neuquen-Plottier,1,32,4,4502.0,82123.0,-9.0,412835.49865414057
2019,3,Neuquen-Plottier,1,60,4,4502.0,82122.0,-9.0,1305565.0681623123
2019,3,Neuquen-Plottier,1,63,6,4807.0,6001.0,-9.0,3404476.5083877346
2019,3,Neuquen-Plottier,2,61,6,4807.0,6001.0,-9.0,2630788.346700647
2019,3,Neuquen-Plottier,1,52,6,4000.0,7001.0,-9.0,2815586.6811982584
2019,3,Neuquen-Plottier,2,52,6,4000.0,7001.0,-9.0,2203459.359042411
2019,3,Neuquen-Plottier,1,53,4,900.0,10333.0,-9.0,2678885.1428443566
2019,3,Neuquen-Plottier,1,37,4,4803.0,30113.0,-9.0,673288.3916021503
2019,3,Mar del Plata,1,69,6,8600.0,7001.0,-9.0,2966676.9999641324
2019,3,Mar del Plata,2,67,6,6900.0,20131.0,-9.0,1120272.5294700114
2019,3,Mar del Plata,2,26,6,8600.0,40311.0,-9.0,1324218.3237852156
2019,3,Mar del Plata,2,45,6,8600.0,40112.0,-9.0,894294.3272258455
2019,3,Mar del Plata,2,41,6,8501.0,41313.0,-9.0,852394.4095324412
2019,3,Mar del Plata,1,59,6,7400.0,43131.0,-9.0,2338771.132498081
2019,3,Mar del Plata,2,54,3,9503.0,82123.0,-9.0,188838.22290192728
2019,3,Mar del Plata,1,26,2,4504.0,82113.0,-9.0,499262.32736132905
2019,3,Mar del Plata,1,38,6,4000.0,72113.0,-9.0,709527.6885486856
2019,3,Mar del Plata,2,44,6,48.0,30133.0,-9.0,693532.7562834051
2019,3,Mar del Plata,2,63,6,8509.0,5001.0,-9.0,1740189.0562246905
2019,3,Mar del Plata,1,31,3,8509.0,34323.0,-9.0,773906.1936526574
2019,3,Mar del Plata,1,32,5,8509.0,41332.0,-9.0,663851.4790861646
2019,3,Mar del Plata,2,38,4,4808.0,30113.0,-9.0,420742.43537934637
2019,3,Mar del Plata,1,39,3,4502.0,82113.0,-9.0,548735.1216796807
2019,3,Mar del Plata,2,66,2,4807.0,30113.0,-9.0,408923.7471153445
2019,3,Mar del Plata,2,44,4,4804.0,30113.0,-9.0,416607.9932800493
2019,3,Mar del Plata,2,42,4,4807.0,30113.0,-9.0,407163.39030243777
2019,3,Mar del Plata,2,71,6,8600.0,40111.0,-9.0,1088470.2341557038
2019,3,Mar del Plata,2,27,4,9609.0,57113.0,-9.0,383604.72743857966
2019,3,Mar del Plata,1,36,4,4000.0,72113.0,-9.0,592029.5380107526
2019,3,Mar del Plata,1,55,4,4000.0,72113.0,-9.0,667726.845595411
